C000  4C F5 C5  A:00 X:00 Y:00 P:24 SP:FD CYC:7
E4A1  A9 80     A:FF X:55 Y:74 P:47 SP:FB CYC:14356
E4A3  9D 00 06  A:80 X:55 Y:74 P:C5 SP:FB CYC:14358
E4A6  B8        A:80 X:55 Y:74 P:C5 SP:FB CYC:14363
E4A7  18        A:80 X:55 Y:74 P:85 SP:FB CYC:14365
E4A8  DE 00 06  A:80 X:55 Y:74 P:84 SP:FB CYC:14367
E4AB  F0 0D     A:80 X:55 Y:74 P:04 SP:FB CYC:14374
E4AD  30 0B     A:80 X:55 Y:74 P:04 SP:FB CYC:14376
E4AF  70 09     A:80 X:55 Y:74 P:04 SP:FB CYC:14378
E4B1  B0 07     A:80 X:55 Y:74 P:04 SP:FB CYC:14380
E4B3  BD 00 06  A:80 X:55 Y:74 P:04 SP:FB CYC:14382
E4B6  C9 7F     A:7F X:55 Y:74 P:04 SP:FB CYC:14386
E4B8  F0 04     A:7F X:55 Y:74 P:07 SP:FB CYC:14388
E4BE  A9 01     A:7F X:55 Y:74 P:07 SP:FB CYC:14391
E4C0  9D 00 06  A:01 X:55 Y:74 P:05 SP:FB CYC:14393
E4C3  DE 00 06  A:01 X:55 Y:74 P:05 SP:FB CYC:14398
E4C6  F0 04     A:01 X:55 Y:74 P:07 SP:FB CYC:14405
E4CC  A9 33     A:01 X:55 Y:74 P:07 SP:FB CYC:14408
E4CE  8D 78 06  A:33 X:55 Y:74 P:05 SP:FB CYC:14410
E4D1  A9 44     A:33 X:55 Y:74 P:05 SP:FB CYC:14414
E4D3  A0 78     A:44 X:55 Y:74 P:05 SP:FB CYC:14416
E4D5  A2 00     A:44 X:55 Y:78 P:05 SP:FB CYC:14418
E4D7  38        A:44 X:00 Y:78 P:07 SP:FB CYC:14420
E4D8  24 01     A:44 X:00 Y:78 P:07 SP:FB CYC:14422
E4DA  BE 00 06  A:44 X:00 Y:78 P:45 SP:FB CYC:14425
E4DD  90 12     A:44 X:33 Y:78 P:45 SP:FB CYC:14429
E4DF  50 10     A:44 X:33 Y:78 P:45 SP:FB CYC:14431
E4E1  30 0E     A:44 X:33 Y:78 P:45 SP:FB CYC:14433
E4E3  F0 0C     A:44 X:33 Y:78 P:45 SP:FB CYC:14435
E4E5  E0 33     A:44 X:33 Y:78 P:45 SP:FB CYC:14437
E4E7  D0 08     A:44 X:33 Y:78 P:47 SP:FB CYC:14439
E4E9  C0 78     A:44 X:33 Y:78 P:47 SP:FB CYC:14441
E4EB  D0 04     A:44 X:33 Y:78 P:47 SP:FB CYC:14443
E4ED  C9 44     A:44 X:33 Y:78 P:47 SP:FB CYC:14445
E4EF  F0 04     A:44 X:33 Y:78 P:47 SP:FB CYC:14447
E4F5  A9 97     A:44 X:33 Y:78 P:47 SP:FB CYC:14450
E4F7  8D 7F 06  A:97 X:33 Y:78 P:C5 SP:FB CYC:14452
E4FA  A9 47     A:97 X:33 Y:78 P:C5 SP:FB CYC:14456
E4FC  A0 FF     A:47 X:33 Y:78 P:45 SP:FB CYC:14458
E4FE  A2 00     A:47 X:33 Y:FF P:C5 SP:FB CYC:14460
E500  18        A:47 X:00 Y:FF P:47 SP:FB CYC:14462
E501  B8        A:47 X:00 Y:FF P:46 SP:FB CYC:14464
E502  BE 80 05  A:47 X:00 Y:FF P:06 SP:FB CYC:14466
E505  B0 12     A:47 X:97 Y:FF P:84 SP:FB CYC:14471
E507  70 10     A:47 X:97 Y:FF P:84 SP:FB CYC:14473
E509  10 0E     A:47 X:97 Y:FF P:84 SP:FB CYC:14475
E50B  F0 0C     A:47 X:97 Y:FF P:84 SP:FB CYC:14477
E50D  E0 97     A:47 X:97 Y:FF P:84 SP:FB CYC:14479
E50F  D0 08     A:47 X:97 Y:FF P:07 SP:FB CYC:14481
E511  C0 FF     A:47 X:97 Y:FF P:07 SP:FB CYC:14483
E513  D0 04     A:47 X:97 Y:FF P:07 SP:FB CYC:14485
E515  C9 47     A:47 X:97 Y:FF P:07 SP:FB CYC:14487
E517  F0 04     A:47 X:97 Y:FF P:07 SP:FB CYC:14489
E51D  60        A:47 X:97 Y:FF P:07 SP:FB CYC:14492
C62F  20 A3 C6  A:47 X:97 Y:FF P:07 SP:FD CYC:14498
C6A3  A0 4E     A:47 X:97 Y:FF P:07 SP:FB CYC:14504
C6A5  A9 FF     A:47 X:97 Y:4E P:05 SP:FB CYC:14506
C6A7  85 01     A:FF X:97 Y:4E P:85 SP:FB CYC:14508
C6A9  20 B0 C6  A:FF X:97 Y:4E P:85 SP:FB CYC:14511
C6B0  A9 FF     A:FF X:97 Y:4E P:85 SP:F9 CYC:14517
C6B2  48        A:FF X:97 Y:4E P:85 SP:F9 CYC:14519
C6B3  A9 AA     A:FF X:97 Y:4E P:85 SP:F8 CYC:14522
C6B5  D0 05     A:AA X:97 Y:4E P:85 SP:F8 CYC:14524
C6BC  28        A:AA X:97 Y:4E P:85 SP:F8 CYC:14527
C6BD  04 A9     A:AA X:97 Y:4E P:EF SP:F9 CYC:14531
C6BF  44 A9     A:AA X:97 Y:4E P:EF SP:F9 CYC:14534
C6C1  64 A9     A:AA X:97 Y:4E P:EF SP:F9 CYC:14537
C6C3  EA        A:AA X:97 Y:4E P:EF SP:F9 CYC:14540
C6C4  EA        A:AA X:97 Y:4E P:EF SP:F9 CYC:14542
C6C5  EA        A:AA X:97 Y:4E P:EF SP:F9 CYC:14544
C6C6  EA        A:AA X:97 Y:4E P:EF SP:F9 CYC:14546
C6C7  08        A:AA X:97 Y:4E P:EF SP:F9 CYC:14548
C6C8  48        A:AA X:97 Y:4E P:EF SP:F8 CYC:14551
C6C9  0C A9 A9  A:AA X:97 Y:4E P:EF SP:F7 CYC:14554
C6CC  EA        A:AA X:97 Y:4E P:EF SP:F7 CYC:14558
C6CD  EA        A:AA X:97 Y:4E P:EF SP:F7 CYC:14560
C6CE  EA        A:AA X:97 Y:4E P:EF SP:F7 CYC:14562
C6CF  EA        A:AA X:97 Y:4E P:EF SP:F7 CYC:14564
C6D0  08        A:AA X:97 Y:4E P:EF SP:F7 CYC:14566
C6D1  48        A:AA X:97 Y:4E P:EF SP:F6 CYC:14569
C6D2  14 A9     A:AA X:97 Y:4E P:EF SP:F5 CYC:14572
C6D4  34 A9     A:AA X:97 Y:4E P:EF SP:F5 CYC:14576
C6D6  54 A9     A:AA X:97 Y:4E P:EF SP:F5 CYC:14580
C6D8  74 A9     A:AA X:97 Y:4E P:EF SP:F5 CYC:14584
C6DA  D4 A9     A:AA X:97 Y:4E P:EF SP:F5 CYC:14588
C6DC  F4 A9     A:AA X:97 Y:4E P:EF SP:F5 CYC:14592
C6DE  EA        A:AA X:97 Y:4E P:EF SP:F5 CYC:14596
C6DF  EA        A:AA X:97 Y:4E P:EF SP:F5 CYC:14598
C6E0  EA        A:AA X:97 Y:4E P:EF SP:F5 CYC:14600
C6E1  EA        A:AA X:97 Y:4E P:EF SP:F5 CYC:14602
C6E2  08        A:AA X:97 Y:4E P:EF SP:F5 CYC:14604
C6E3  48        A:AA X:97 Y:4E P:EF SP:F4 CYC:14607
C6E4  1A        A:AA X:97 Y:4E P:EF SP:F3 CYC:14610
C6E5  3A        A:AA X:97 Y:4E P:EF SP:F3 CYC:14612
C6E6  5A        A:AA X:97 Y:4E P:EF SP:F3 CYC:14614
C6E7  7A        A:AA X:97 Y:4E P:EF SP:F3 CYC:14616
C6E8  DA        A:AA X:97 Y:4E P:EF SP:F3 CYC:14618
C6E9  FA        A:AA X:97 Y:4E P:EF SP:F3 CYC:14620
C6EA  80 89     A:AA X:97 Y:4E P:EF SP:F3 CYC:14622
C6EC  EA        A:AA X:97 Y:4E P:EF SP:F3 CYC:14624
C6ED  EA        A:AA X:97 Y:4E P:EF SP:F3 CYC:14626
C6EE  EA        A:AA X:97 Y:4E P:EF SP:F3 CYC:14628
C6EF  EA        A:AA X:97 Y:4E P:EF SP:F3 CYC:14630
C6F0  08        A:AA X:97 Y:4E P:EF SP:F3 CYC:14632
C6F1  48        A:AA X:97 Y:4E P:EF SP:F2 CYC:14635
C6F2  1C A9 A9  A:AA X:97 Y:4E P:EF SP:F1 CYC:14638
C6F5  3C A9 A9  A:AA X:97 Y:4E P:EF SP:F1 CYC:14643
C6F8  5C A9 A9  A:AA X:97 Y:4E P:EF SP:F1 CYC:14648
C6FB  7C A9 A9  A:AA X:97 Y:4E P:EF SP:F1 CYC:14653
C6FE  DC A9 A9  A:AA X:97 Y:4E P:EF SP:F1 CYC:14658
C701  FC A9 A9  A:AA X:97 Y:4E P:EF SP:F1 CYC:14663
C704  EA        A:AA X:97 Y:4E P:EF SP:F1 CYC:14668
C705  EA        A:AA X:97 Y:4E P:EF SP:F1 CYC:14670
C706  EA        A:AA X:97 Y:4E P:EF SP:F1 CYC:14672
C707  EA        A:AA X:97 Y:4E P:EF SP:F1 CYC:14674
C708  08        A:AA X:97 Y:4E P:EF SP:F1 CYC:14676
C709  48        A:AA X:97 Y:4E P:EF SP:F0 CYC:14679
C70A  A2 05     A:AA X:97 Y:4E P:EF SP:EF CYC:14682
C70C  68        A:AA X:05 Y:4E P:6D SP:EF CYC:14684
C70D  C9 55     A:AA X:05 Y:4E P:ED SP:F0 CYC:14688
C70F  F0 0A     A:AA X:05 Y:4E P:6D SP:F0 CYC:14690
C711  C9 AA     A:AA X:05 Y:4E P:6D SP:F0 CYC:14692
C713  F0 06     A:AA X:05 Y:4E P:6F SP:F0 CYC:14694
C71B  68        A:AA X:05 Y:4E P:6F SP:F0 CYC:14697
C71C  29 CB     A:FF X:05 Y:4E P:ED SP:F1 CYC:14701
C71E  C9 00     A:CB X:05 Y:4E P:ED SP:F1 CYC:14703
C720  F0 06     A:CB X:05 Y:4E P:ED SP:F1 CYC:14705
C722  C9 CB     A:CB X:05 Y:4E P:ED SP:F1 CYC:14707
C724  F0 02     A:CB X:05 Y:4E P:6F SP:F1 CYC:14709
C728  C8        A:CB X:05 Y:4E P:6F SP:F1 CYC:14712
C729  CA        A:CB X:05 Y:4F P:6D SP:F1 CYC:14714
C72A  D0 E0     A:CB X:04 Y:4F P:6D SP:F1 CYC:14716
C70C  68        A:CB X:04 Y:4F P:6D SP:F1 CYC:14719
C70D  C9 55     A:AA X:04 Y:4F P:ED SP:F2 CYC:14723
C70F  F0 0A     A:AA X:04 Y:4F P:6D SP:F2 CYC:14725
C711  C9 AA     A:AA X:04 Y:4F P:6D SP:F2 CYC:14727
C713  F0 06     A:AA X:04 Y:4F P:6F SP:F2 CYC:14729
C71B  68        A:AA X:04 Y:4F P:6F SP:F2 CYC:14732
C71C  29 CB     A:FF X:04 Y:4F P:ED SP:F3 CYC:14736
C71E  C9 00     A:CB X:04 Y:4F P:ED SP:F3 CYC:14738
C720  F0 06     A:CB X:04 Y:4F P:ED SP:F3 CYC:14740
C722  C9 CB     A:CB X:04 Y:4F P:ED SP:F3 CYC:14742
C724  F0 02     A:CB X:04 Y:4F P:6F SP:F3 CYC:14744
C728  C8        A:CB X:04 Y:4F P:6F SP:F3 CYC:14747
C729  CA        A:CB X:04 Y:50 P:6D SP:F3 CYC:14749
C72A  D0 E0     A:CB X:03 Y:50 P:6D SP:F3 CYC:14751
C70C  68        A:CB X:03 Y:50 P:6D SP:F3 CYC:14754
C70D  C9 55     A:AA X:03 Y:50 P:ED SP:F4 CYC:14758
C70F  F0 0A     A:AA X:03 Y:50 P:6D SP:F4 CYC:14760
C711  C9 AA     A:AA X:03 Y:50 P:6D SP:F4 CYC:14762
C713  F0 06     A:AA X:03 Y:50 P:6F SP:F4 CYC:14764
C71B  68        A:AA X:03 Y:50 P:6F SP:F4 CYC:14767
C71C  29 CB     A:FF X:03 Y:50 P:ED SP:F5 CYC:14771
C71E  C9 00     A:CB X:03 Y:50 P:ED SP:F5 CYC:14773
C720  F0 06     A:CB X:03 Y:50 P:ED SP:F5 CYC:14775
C722  C9 CB     A:CB X:03 Y:50 P:ED SP:F5 CYC:14777
C724  F0 02     A:CB X:03 Y:50 P:6F SP:F5 CYC:14779
C728  C8        A:CB X:03 Y:50 P:6F SP:F5 CYC:14782
C729  CA        A:CB X:03 Y:51 P:6D SP:F5 CYC:14784
C72A  D0 E0     A:CB X:02 Y:51 P:6D SP:F5 CYC:14786
C70C  68        A:CB X:02 Y:51 P:6D SP:F5 CYC:14789
C70D  C9 55     A:AA X:02 Y:51 P:ED SP:F6 CYC:14793
C70F  F0 0A     A:AA X:02 Y:51 P:6D SP:F6 CYC:14795
C711  C9 AA     A:AA X:02 Y:51 P:6D SP:F6 CYC:14797
C713  F0 06     A:AA X:02 Y:51 P:6F SP:F6 CYC:14799
C71B  68        A:AA X:02 Y:51 P:6F SP:F6 CYC:14802
C71C  29 CB     A:FF X:02 Y:51 P:ED SP:F7 CYC:14806
C71E  C9 00     A:CB X:02 Y:51 P:ED SP:F7 CYC:14808
C720  F0 06     A:CB X:02 Y:51 P:ED SP:F7 CYC:14810
C722  C9 CB     A:CB X:02 Y:51 P:ED SP:F7 CYC:14812
C724  F0 02     A:CB X:02 Y:51 P:6F SP:F7 CYC:14814
C728  C8        A:CB X:02 Y:51 P:6F SP:F7 CYC:14817
C729  CA        A:CB X:02 Y:52 P:6D SP:F7 CYC:14819
C72A  D0 E0     A:CB X:01 Y:52 P:6D SP:F7 CYC:14821
C70C  68        A:CB X:01 Y:52 P:6D SP:F7 CYC:14824
C70D  C9 55     A:AA X:01 Y:52 P:ED SP:F8 CYC:14828
C70F  F0 0A     A:AA X:01 Y:52 P:6D SP:F8 CYC:14830
C711  C9 AA     A:AA X:01 Y:52 P:6D SP:F8 CYC:14832
C713  F0 06     A:AA X:01 Y:52 P:6F SP:F8 CYC:14834
C71B  68        A:AA X:01 Y:52 P:6F SP:F8 CYC:14837
C71C  29 CB     A:FF X:01 Y:52 P:ED SP:F9 CYC:14841
C71E  C9 00     A:CB X:01 Y:52 P:ED SP:F9 CYC:14843
C720  F0 06     A:CB X:01 Y:52 P:ED SP:F9 CYC:14845
C722  C9 CB     A:CB X:01 Y:52 P:ED SP:F9 CYC:14847
C724  F0 02     A:CB X:01 Y:52 P:6F SP:F9 CYC:14849
C728  C8        A:CB X:01 Y:52 P:6F SP:F9 CYC:14852
C729  CA        A:CB X:01 Y:53 P:6D SP:F9 CYC:14854
C72A  D0 E0     A:CB X:00 Y:53 P:6F SP:F9 CYC:14856
C72C  60        A:CB X:00 Y:53 P:6F SP:F9 CYC:14858
C6AC  20 B7 C6  A:CB X:00 Y:53 P:6F SP:FB CYC:14864
C6B7  A9 34     A:CB X:00 Y:53 P:6F SP:F9 CYC:14870
C6B9  48        A:34 X:00 Y:53 P:6D SP:F9 CYC:14872
C6BA  A9 55     A:34 X:00 Y:53 P:6D SP:F8 CYC:14875
C6BC  28        A:55 X:00 Y:53 P:6D SP:F8 CYC:14877
C6BD  04 A9     A:55 X:00 Y:53 P:24 SP:F9 CYC:14881
C6BF  44 A9     A:55 X:00 Y:53 P:24 SP:F9 CYC:14884
C6C1  64 A9     A:55 X:00 Y:53 P:24 SP:F9 CYC:14887
C6C3  EA        A:55 X:00 Y:53 P:24 SP:F9 CYC:14890
C6C4  EA        A:55 X:00 Y:53 P:24 SP:F9 CYC:14892
C6C5  EA        A:55 X:00 Y:53 P:24 SP:F9 CYC:14894
C6C6  EA        A:55 X:00 Y:53 P:24 SP:F9 CYC:14896
C6C7  08        A:55 X:00 Y:53 P:24 SP:F9 CYC:14898
C6C8  48        A:55 X:00 Y:53 P:24 SP:F8 CYC:14901
C6C9  0C A9 A9  A:55 X:00 Y:53 P:24 SP:F7 CYC:14904
C6CC  EA        A:55 X:00 Y:53 P:24 SP:F7 CYC:14908
C6CD  EA        A:55 X:00 Y:53 P:24 SP:F7 CYC:14910
C6CE  EA        A:55 X:00 Y:53 P:24 SP:F7 CYC:14912
C6CF  EA        A:55 X:00 Y:53 P:24 SP:F7 CYC:14914
C6D0  08        A:55 X:00 Y:53 P:24 SP:F7 CYC:14916
C6D1  48        A:55 X:00 Y:53 P:24 SP:F6 CYC:14919
C6D2  14 A9     A:55 X:00 Y:53 P:24 SP:F5 CYC:14922
C6D4  34 A9     A:55 X:00 Y:53 P:24 SP:F5 CYC:14926
C6D6  54 A9     A:55 X:00 Y:53 P:24 SP:F5 CYC:14930
C6D8  74 A9     A:55 X:00 Y:53 P:24 SP:F5 CYC:14934
C6DA  D4 A9     A:55 X:00 Y:53 P:24 SP:F5 CYC:14938
C6DC  F4 A9     A:55 X:00 Y:53 P:24 SP:F5 CYC:14942
C6DE  EA        A:55 X:00 Y:53 P:24 SP:F5 CYC:14946
C6DF  EA        A:55 X:00 Y:53 P:24 SP:F5 CYC:14948
C6E0  EA        A:55 X:00 Y:53 P:24 SP:F5 CYC:14950
C6E1  EA        A:55 X:00 Y:53 P:24 SP:F5 CYC:14952
C6E2  08        A:55 X:00 Y:53 P:24 SP:F5 CYC:14954
C6E3  48        A:55 X:00 Y:53 P:24 SP:F4 CYC:14957
C6E4  1A        A:55 X:00 Y:53 P:24 SP:F3 CYC:14960
C6E5  3A        A:55 X:00 Y:53 P:24 SP:F3 CYC:14962
C6E6  5A        A:55 X:00 Y:53 P:24 SP:F3 CYC:14964
C6E7  7A        A:55 X:00 Y:53 P:24 SP:F3 CYC:14966
C6E8  DA        A:55 X:00 Y:53 P:24 SP:F3 CYC:14968
C6E9  FA        A:55 X:00 Y:53 P:24 SP:F3 CYC:14970
C6EA  80 89     A:55 X:00 Y:53 P:24 SP:F3 CYC:14972
C6EC  EA        A:55 X:00 Y:53 P:24 SP:F3 CYC:14974
C6ED  EA        A:55 X:00 Y:53 P:24 SP:F3 CYC:14976
C6EE  EA        A:55 X:00 Y:53 P:24 SP:F3 CYC:14978
C6EF  EA        A:55 X:00 Y:53 P:24 SP:F3 CYC:14980
C6F0  08        A:55 X:00 Y:53 P:24 SP:F3 CYC:14982
C6F1  48        A:55 X:00 Y:53 P:24 SP:F2 CYC:14985
C6F2  1C A9 A9  A:55 X:00 Y:53 P:24 SP:F1 CYC:14988
C6F5  3C A9 A9  A:55 X:00 Y:53 P:24 SP:F1 CYC:14992
C6F8  5C A9 A9  A:55 X:00 Y:53 P:24 SP:F1 CYC:14996
C6FB  7C A9 A9  A:55 X:00 Y:53 P:24 SP:F1 CYC:15000
C6FE  DC A9 A9  A:55 X:00 Y:53 P:24 SP:F1 CYC:15004
C701  FC A9 A9  A:55 X:00 Y:53 P:24 SP:F1 CYC:15008
C704  EA        A:55 X:00 Y:53 P:24 SP:F1 CYC:15012
C705  EA        A:55 X:00 Y:53 P:24 SP:F1 CYC:15014
C706  EA        A:55 X:00 Y:53 P:24 SP:F1 CYC:15016
C707  EA        A:55 X:00 Y:53 P:24 SP:F1 CYC:15018
C708  08        A:55 X:00 Y:53 P:24 SP:F1 CYC:15020
C709  48        A:55 X:00 Y:53 P:24 SP:F0 CYC:15023
C70A  A2 05     A:55 X:00 Y:53 P:24 SP:EF CYC:15026
C70C  68        A:55 X:05 Y:53 P:24 SP:EF CYC:15028
C70D  C9 55     A:55 X:05 Y:53 P:24 SP:F0 CYC:15032
C70F  F0 0A     A:55 X:05 Y:53 P:27 SP:F0 CYC:15034
C71B  68        A:55 X:05 Y:53 P:27 SP:F0 CYC:15037
C71C  29 CB     A:34 X:05 Y:53 P:25 SP:F1 CYC:15041
C71E  C9 00     A:00 X:05 Y:53 P:27 SP:F1 CYC:15043
C720  F0 06     A:00 X:05 Y:53 P:27 SP:F1 CYC:15045
C728  C8        A:00 X:05 Y:53 P:27 SP:F1 CYC:15048
C729  CA        A:00 X:05 Y:54 P:25 SP:F1 CYC:15050
C72A  D0 E0     A:00 X:04 Y:54 P:25 SP:F1 CYC:15052
C70C  68        A:00 X:04 Y:54 P:25 SP:F1 CYC:15055
C70D  C9 55     A:55 X:04 Y:54 P:25 SP:F2 CYC:15059
C70F  F0 0A     A:55 X:04 Y:54 P:27 SP:F2 CYC:15061
C71B  68        A:55 X:04 Y:54 P:27 SP:F2 CYC:15064
C71C  29 CB     A:34 X:04 Y:54 P:25 SP:F3 CYC:15068
C71E  C9 00     A:00 X:04 Y:54 P:27 SP:F3 CYC:15070
C720  F0 06     A:00 X:04 Y:54 P:27 SP:F3 CYC:15072
C728  C8        A:00 X:04 Y:54 P:27 SP:F3 CYC:15075
C729  CA        A:00 X:04 Y:55 P:25 SP:F3 CYC:15077
C72A  D0 E0     A:00 X:03 Y:55 P:25 SP:F3 CYC:15079
C70C  68        A:00 X:03 Y:55 P:25 SP:F3 CYC:15082
C70D  C9 55     A:55 X:03 Y:55 P:25 SP:F4 CYC:15086
C70F  F0 0A     A:55 X:03 Y:55 P:27 SP:F4 CYC:15088
C71B  68        A:55 X:03 Y:55 P:27 SP:F4 CYC:15091
C71C  29 CB     A:34 X:03 Y:55 P:25 SP:F5 CYC:15095
C71E  C9 00     A:00 X:03 Y:55 P:27 SP:F5 CYC:15097
C720  F0 06     A:00 X:03 Y:55 P:27 SP:F5 CYC:15099
C728  C8        A:00 X:03 Y:55 P:27 SP:F5 CYC:15102
C729  CA        A:00 X:03 Y:56 P:25 SP:F5 CYC:15104
C72A  D0 E0     A:00 X:02 Y:56 P:25 SP:F5 CYC:15106
C70C  68        A:00 X:02 Y:56 P:25 SP:F5 CYC:15109
C70D  C9 55     A:55 X:02 Y:56 P:25 SP:F6 CYC:15113
C70F  F0 0A     A:55 X:02 Y:56 P:27 SP:F6 CYC:15115
C71B  68        A:55 X:02 Y:56 P:27 SP:F6 CYC:15118
C71C  29 CB     A:34 X:02 Y:56 P:25 SP:F7 CYC:15122
C71E  C9 00     A:00 X:02 Y:56 P:27 SP:F7 CYC:15124
C720  F0 06     A:00 X:02 Y:56 P:27 SP:F7 CYC:15126
C728  C8        A:00 X:02 Y:56 P:27 SP:F7 CYC:15129
C729  CA        A:00 X:02 Y:57 P:25 SP:F7 CYC:15131
C72A  D0 E0     A:00 X:01 Y:57 P:25 SP:F7 CYC:15133
C70C  68        A:00 X:01 Y:57 P:25 SP:F7 CYC:15136
C70D  C9 55     A:55 X:01 Y:57 P:25 SP:F8 CYC:15140
C70F  F0 0A     A:55 X:01 Y:57 P:27 SP:F8 CYC:15142
C71B  68        A:55 X:01 Y:57 P:27 SP:F8 CYC:15145
C71C  29 CB     A:34 X:01 Y:57 P:25 SP:F9 CYC:15149
C71E  C9 00     A:00 X:01 Y:57 P:27 SP:F9 CYC:15151
C720  F0 06     A:00 X:01 Y:57 P:27 SP:F9 CYC:15153
C728  C8        A:00 X:01 Y:57 P:27 SP:F9 CYC:15156
C729  CA        A:00 X:01 Y:58 P:25 SP:F9 CYC:15158
C72A  D0 E0     A:00 X:00 Y:58 P:27 SP:F9 CYC:15160
C72C  60        A:00 X:00 Y:58 P:27 SP:F9 CYC:15162
C6AF  60        A:00 X:00 Y:58 P:27 SP:FB CYC:15168
C632  20 1E E5  A:00 X:00 Y:58 P:27 SP:FD CYC:15174
E51E  A9 55     A:00 X:00 Y:58 P:27 SP:FB CYC:15180
E520  8D 80 05  A:55 X:00 Y:58 P:25 SP:FB CYC:15182
E523  A9 AA     A:55 X:00 Y:58 P:25 SP:FB CYC:15186
E525  8D 32 04  A:AA X:00 Y:58 P:A5 SP:FB CYC:15188
E528  A9 80     A:AA X:00 Y:58 P:A5 SP:FB CYC:15192
E52A  85 43     A:80 X:00 Y:58 P:A5 SP:FB CYC:15194
E52C  A9 05     A:80 X:00 Y:58 P:A5 SP:FB CYC:15197
E52E  85 44     A:05 X:00 Y:58 P:25 SP:FB CYC:15199
E530  A9 32     A:05 X:00 Y:58 P:25 SP:FB CYC:15202
E532  85 45     A:32 X:00 Y:58 P:25 SP:FB CYC:15204
E534  A9 04     A:32 X:00 Y:58 P:25 SP:FB CYC:15207
E536  85 46     A:04 X:00 Y:58 P:25 SP:FB CYC:15209
E538  A2 03     A:04 X:00 Y:58 P:25 SP:FB CYC:15212
E53A  A0 77     A:04 X:03 Y:58 P:25 SP:FB CYC:15214
E53C  A9 FF     A:04 X:03 Y:77 P:25 SP:FB CYC:15216
E53E  85 01     A:FF X:03 Y:77 P:A5 SP:FB CYC:15218
E540  24 01     A:FF X:03 Y:77 P:A5 SP:FB CYC:15221
E542  38        A:FF X:03 Y:77 P:E5 SP:FB CYC:15224
E543  A9 00     A:FF X:03 Y:77 P:E5 SP:FB CYC:15226
E545  A3 40 EA  A:00 X:03 Y:77 P:67 SP:FB CYC:15228
E547  EA        A:00 X:03 Y:77 P:67 SP:FB CYC:15234
E548  EA        A:00 X:03 Y:77 P:67 SP:FB CYC:15236
E549  EA        A:00 X:03 Y:77 P:67 SP:FB CYC:15238
E54A  EA        A:00 X:03 Y:77 P:67 SP:FB CYC:15240
E54B  F0 12     A:00 X:03 Y:77 P:67 SP:FB CYC:15242
E55F  A9 7C     A:00 X:03 Y:77 P:67 SP:FB CYC:15245
E561  85 00     A:7C X:03 Y:77 P:65 SP:FB CYC:15247
E563  A2 05     A:7C X:03 Y:77 P:65 SP:FB CYC:15250
E565  A0 33     A:7C X:05 Y:77 P:65 SP:FB CYC:15252
E567  B8        A:7C X:05 Y:33 P:65 SP:FB CYC:15254
E568  18        A:7C X:05 Y:33 P:25 SP:FB CYC:15256
E569  A9 00     A:7C X:05 Y:33 P:24 SP:FB CYC:15258
E56B  A3 40 EA  A:00 X:05 Y:33 P:26 SP:FB CYC:15260
E56D  EA        A:00 X:05 Y:33 P:26 SP:FB CYC:15266
E56E  EA        A:00 X:05 Y:33 P:26 SP:FB CYC:15268
E56F  EA        A:00 X:05 Y:33 P:26 SP:FB CYC:15270
E570  EA        A:00 X:05 Y:33 P:26 SP:FB CYC:15272
E571  F0 12     A:00 X:05 Y:33 P:26 SP:FB CYC:15274
E585  A9 7D     A:00 X:05 Y:33 P:26 SP:FB CYC:15277
E587  85 00     A:7D X:05 Y:33 P:24 SP:FB CYC:15279
E589  A9 87     A:7D X:05 Y:33 P:24 SP:FB CYC:15282
E58B  85 67     A:87 X:05 Y:33 P:A4 SP:FB CYC:15284
E58D  A9 32     A:87 X:05 Y:33 P:A4 SP:FB CYC:15287
E58F  85 68     A:32 X:05 Y:33 P:24 SP:FB CYC:15289
E591  A0 57     A:32 X:05 Y:33 P:24 SP:FB CYC:15292
E593  24 01     A:32 X:05 Y:57 P:24 SP:FB CYC:15294
E595  38        A:32 X:05 Y:57 P:64 SP:FB CYC:15297
E596  A9 00     A:32 X:05 Y:57 P:65 SP:FB CYC:15299
E598  A7 67     A:00 X:05 Y:57 P:67 SP:FB CYC:15301
E59A  EA        A:00 X:05 Y:57 P:67 SP:FB CYC:15304
E59B  EA        A:00 X:05 Y:57 P:67 SP:FB CYC:15306
E59C  EA        A:00 X:05 Y:57 P:67 SP:FB CYC:15308
E59D  EA        A:00 X:05 Y:57 P:67 SP:FB CYC:15310
E59E  F0 12     A:00 X:05 Y:57 P:67 SP:FB CYC:15312
E5B2  A9 7E     A:00 X:05 Y:57 P:67 SP:FB CYC:15315
E5B4  85 00     A:7E X:05 Y:57 P:65 SP:FB CYC:15317
E5B6  A0 53     A:7E X:05 Y:57 P:65 SP:FB CYC:15320
E5B8  B8        A:7E X:05 Y:53 P:65 SP:FB CYC:15322
E5B9  18        A:7E X:05 Y:53 P:25 SP:FB CYC:15324
E5BA  A9 00     A:7E X:05 Y:53 P:24 SP:FB CYC:15326
E5BC  A7 68     A:00 X:05 Y:53 P:26 SP:FB CYC:15328
E5BE  EA        A:00 X:05 Y:53 P:26 SP:FB CYC:15331
E5BF  EA        A:00 X:05 Y:53 P:26 SP:FB CYC:15333
E5C0  EA        A:00 X:05 Y:53 P:26 SP:FB CYC:15335
E5C1  EA        A:00 X:05 Y:53 P:26 SP:FB CYC:15337
